id,Degerlendirme Puani
10259,279.06628430641365
10260,280.39255172121676
10261,287.1535653583756
10262,272.87259347009217
10263,295.20416554240376
10264,280.27312365215494
10265,293.85196464739755
10266,305.883260139908
10267,289.04874957699997
10268,290.20912235931394
10269,279.1086997673995
10270,298.6482117996551
10271,270.7958298594704
10272,291.354329726039
10273,281.99174905223185
10274,279.812264049777
10275,288.1775705553452
10276,280.1752671766162
10277,286.9165996628387
10278,280.5870898087205
10279,259.9616515690049
10280,271.21582257255903
10281,293.7008572983222
10282,303.0428656600078
10283,261.0212115914182
10284,288.41144303129613
10285,265.4232024628334
10286,275.89192858549046
10287,273.39847572062877
10288,285.913321183544
10289,274.3578125044456
10290,273.6053542002092
10291,272.6307800627936
10292,283.4996902413622
10293,281.5680513427791
10294,277.3700354038426
10295,308.68271916315837
10296,295.91160008482314
10297,294.7183272680394
10298,280.22636932612613
10299,289.56043487321904
10300,267.2145819231182
10301,268.79312489044923
10302,283.6339918319298
10303,276.7408355293695
10304,273.67333883922714
10305,297.67985189689904
10306,262.25882404712223
10307,299.974082262115
10308,311.72285264640203
10309,275.8173260069177
10310,310.87227598154305
10311,263.66639594023184
10312,281.3475472412877
10313,285.606560083251
10314,263.74845067506106
10315,261.92749241320877
10316,276.7305429987117
10317,299.1941664604973
10318,288.24328446601885
10319,268.8645446995795
10320,305.19208590059503
10321,260.5677781339782
10322,294.91454712865567
10323,280.74786436164356
10324,271.98886986748835
10325,275.4994697857296
10326,283.09925840913087
10327,291.252527160614
10328,255.91677157652404
10329,272.4589198973876
10330,284.1507382941348
10331,287.6662861538206
10332,270.6154391910252
10333,260.54316026573434
10334,290.2032162006848
10335,264.35494180366493
10336,298.1060113108832
10337,303.27866683367006
10338,263.81761745781546
10339,273.11198676596257
10340,297.0668918521265
10341,263.0975303004825
10342,294.7355919548167
10343,257.96438838914105
10344,272.41196119250617
10345,285.1866224799159
10346,288.6450035737277
10347,271.0432327720514
10348,266.96473306282275
10349,287.99757497354534
10350,263.3399060964234
10351,299.7851116443958
10352,281.6392386806313
10353,279.55741991307605
10354,281.1344720372565
10355,274.4392703510034
10356,282.37570566718665
10357,310.1100533265278
10358,272.477237838735
10359,289.5459940444595
10360,294.4723358160273
10361,303.1617053258849
10362,270.1455741606938
10363,287.1228690980551
10364,281.39174096622827
10365,276.24486896470063
10366,297.01498877917436
10367,306.11983224834273
10368,302.24941716292665
10369,270.59905916072137
10370,275.1578168085292
10371,281.8662984035198
10372,278.429695570858
10373,272.1450255860013
10374,273.2144274879499
10375,276.83476821808495
10376,275.5020915735425
10377,294.4705571266718
10378,302.25812631919723
10379,292.331483082881
10380,305.1618267525805
10381,284.4087996165413
10382,285.1632749994782
10383,269.1399642414941
10384,285.4957354689853
10385,304.322890117707
10386,267.22113435087806
10387,276.14189210704166
10388,278.8654212267541
10389,287.9962371524671
10390,280.0720223509703
10391,258.8155025885436
10392,267.9114474501183
10393,287.61410691745033
10394,287.8953832381493
10395,274.7613459584986
10396,258.76683495472383
10397,288.63164506598457
10398,268.78474913921906
10399,293.12142121943333
10400,280.6486983747527
10401,307.03041851350815
10402,273.38001982349743
10403,264.59449637201794
10404,283.5666227834641
10405,293.31436130874283
10406,288.5622983374583
10407,299.6665024691199
10408,279.204187897709
10409,259.61859300890154
10410,291.85858371101017
10411,309.3958265429866
10412,287.95940728538716
10413,300.5250661571979
10414,290.587672731775
10415,267.46728727564414
10416,295.37369668186614
10417,292.8677486977632
10418,307.7450028503144
10419,262.8272326942179
10420,274.2571169755949
10421,301.3758025238603
10422,259.9315241729473
10423,269.6637044151576
10424,283.43660951898363
10425,259.2686867789302
10426,287.69942388434623
10427,272.88450997598585
10428,299.97099809213427
10429,258.73359671031295
10430,289.8272934600441
10431,297.05431703049885
10432,289.14875041409937
10433,255.34709334810094
10434,276.7742706999276
10435,286.6205675185321
10436,274.5087619454276
10437,267.6110264123687
10438,269.7996723187523
10439,282.7871055821696
10440,286.93285991957947
10441,289.4884704359084
10442,263.32095985135885
10443,293.7738662120918
10444,270.4739583821004
10445,262.40825157464485
10446,293.83754775776407
10447,281.2175716373129
10448,274.2899589458431
10449,275.2126306534084
10450,267.21827654714554
10451,261.4479075686554
10452,264.4366769179888
10453,260.15800553153895
10454,272.37075090034506
10455,288.9083516636412
10456,288.70415324643136
10457,300.7403785620189
10458,259.48560048600206
10459,298.3717631441545
10460,262.5212371788501
10461,293.3943765568323
10462,279.67559071059793
10463,271.77742209242547
10464,286.2955725700371
10465,287.59832044378555
10466,288.3100825822916
10467,301.9128885023086
10468,277.56899515077583
10469,292.2735153448488
10470,278.1789465336607
10471,272.2468788067862
10472,273.0314294741247
10473,286.92417143558686
10474,266.81712150073076
10475,289.94664512779826
10476,275.0209890449265
10477,259.50308663412846
10478,285.02574362362793
10479,283.53025913910375
10480,294.1346446372905
10481,278.70557507290073
10482,286.39154024057797
10483,300.03050228276703
10484,301.2044325449407
10485,301.90788779144714
10486,289.44905011305883
10487,284.21038325464883
10488,295.30221421895055
10489,275.46989272942614
10490,279.544607819233
10491,272.3239229272903
10492,288.8708291208301
10493,265.6014732454439
10494,255.3408229854253
10495,283.7213521364074
10496,293.53087071118347
10497,295.49553609533484
10498,265.9393674753112
10499,285.2334143283408
10500,301.0058561925251
10501,287.6343946692057
10502,271.5866151826596
10503,253.08370144590018
10504,290.8315656414456
10505,286.8555018525227
10506,259.23001537118324
10507,275.51881752806764
10508,294.76014187717874
10509,262.537676932784
10510,266.7335315752698
10511,278.9167995718312
10512,284.1574009374847
10513,282.06521235053606
10514,290.9302531343867
10515,299.670268994945
10516,270.1820112016359
10517,283.5168321856056
10518,282.72092894867285
10519,264.8218220610575
10520,283.534091185675
10521,275.7809226428077
10522,276.4740178651145
10523,312.2082822786536
10524,280.9615774880916
10525,305.5064185395194
10526,290.43945057268706
10527,275.69372978641985
10528,296.25755391773356
10529,279.76025620270354
10530,264.221416313122
10531,284.3874315296504
10532,299.4247813451351
10533,277.37428942372867
10534,278.8410220435195
10535,291.1290135790132
10536,267.0195978397285
10537,286.90997678155463
10538,266.6011304179387
10539,301.9679627991245
10540,287.9101438404316
10541,277.61585615965294
10542,275.45550072031546
10543,276.0947228858484
10544,305.93117873665483
10545,269.7144616466562
10546,285.29567529146306
10547,277.6070033652703
10548,299.8296093506523
10549,272.6407000672859
10550,281.07658807756303
10551,286.84736368345233
10552,286.1852811254804
10553,285.6753075961657
10554,279.05170359477444
10555,308.6986387336674
10556,287.08193819954477
10557,258.6867351176188
10558,269.44359133771803
10559,286.14594081011415
10560,287.1294643646468
10561,293.58587504802534
10562,286.92353877282295
10563,286.9383068273679
10564,259.1964495272137
10565,285.26794178012125
10566,284.6443666699757
10567,259.75005181692995
10568,289.72907086611104
10569,301.329632761814
10570,277.6238896958847
10571,281.1840325310815
10572,276.90090458309203
10573,263.4196727162026
10574,291.2223407877947
10575,288.3219594977061
10576,259.3101101994849
10577,270.610412012065
10578,272.67517107754895
10579,297.11060638808215
10580,271.04603013151444
10581,277.6942170507813
10582,291.74034580072436
10583,287.48018275069353
10584,276.0662172547729
10585,257.02222492055887
10586,278.70081465308135
10587,265.8533589023764
10588,279.3159781509456
10589,272.27316341587067
10590,282.5935860912012
10591,294.0832238458255
10592,284.5558749229548
10593,257.0911071314833
10594,296.55370732976604
10595,275.4035532655098
10596,268.8442346229696
10597,307.9453568623183
10598,276.18630817394916
10599,285.39145916415663
10600,300.93948382005567
10601,277.6466154443044
10602,272.5452284020302
10603,283.6533457504895
10604,261.3239782146926
10605,280.22112997198013
10606,306.61925726543825
10607,262.9469570123365
10608,279.2416012563268
10609,301.0445919433172
10610,283.7497287449784
10611,280.64750543921747
10612,290.79827534027083
10613,276.95478882241287
10614,276.10288746411226
10615,297.19745122432795
10616,296.6289270398505
10617,309.0085744088996
10618,268.32519399011426
10619,292.36820430957476
10620,258.9425841293695
10621,284.8032111606177
10622,283.40248499370347
10623,284.8754397249115
10624,272.24186142956637
10625,271.71062412398936
10626,263.72297600772987
10627,281.4131528814504
10628,297.6201086134635
10629,267.20227017801386
10630,288.53221144221806
10631,261.35212762448293
10632,256.5479342186618
10633,300.55679003650044
10634,282.1774160211305
10635,271.80563458170593
10636,271.9790561797387
10637,281.6002800852968
10638,271.51532668107734
10639,276.1980836471268
10640,275.4821012043751
10641,261.2786487896042
10642,300.0507612257685
10643,281.32521563688414
10644,288.54744512608937
10645,276.7430623636355
10646,308.1038349272198
10647,294.7172817924108
10648,291.62353775160574
10649,291.2177649631875
10650,297.0777611760397
10651,290.0861118915567
10652,285.9002064097924
10653,273.1601541763661
10654,278.92178728369964
10655,269.3636456468598
10656,263.2757968827773
10657,307.0032407897079
10658,289.1577078692941
10659,274.79050924588665
10660,294.816596920803
10661,302.2677866217895
10662,262.61977826197983
10663,281.1169063584304
10664,275.9121351259141
10665,283.53217094966726
10666,271.589966754294
10667,271.29647456412556
10668,286.43518057537193
10669,267.1315259677511
10670,277.6458200611582
10671,301.62519939904064
10672,289.1726479518123
10673,275.169207185572
10674,291.74395133144816
10675,283.9179181295323
10676,283.24740486763
10677,276.11685615900467
10678,271.31363326881797
10679,287.649231210203
10680,288.68654667515773
10681,318.36384378432626
10682,298.57924481226104
10683,289.59404856306986
10684,265.9055467628349
10685,268.6052076750443
10686,273.8383270210545
10687,278.7201274196627
10688,271.64890188061605
10689,305.5157612893334
10690,298.81566769431663
10691,310.2665082598012
10692,267.0205452656417
10693,280.7216841696287
10694,299.17761017934856
10695,283.037688606356
10696,279.7901664138938
10697,280.8667221991506
10698,284.9883258496225
10699,295.8117855907
10700,287.4134821986563
10701,290.4743482616828
10702,287.1603627776238
10703,279.15326111792115
10704,290.4547085270957
10705,259.7938990308349
10706,260.2849290261428
10707,289.02188770112804
10708,280.2193479193541
10709,292.07415248627234
10710,284.86064255558546
10711,283.6666849689831
10712,298.6151383868751
10713,258.86379733102297
10714,305.57309419313043
10715,274.16415959991815
10716,274.0636717207635
10717,299.3742146194453
10718,259.73786198742584
10719,300.3324028025172
10720,301.0033045452996
10721,286.74456830352113
10722,262.06661894140177
10723,299.928021945365
10724,283.6112648264858
10725,308.82868944858194
10726,260.48604494924393
10727,285.9525545276011
10728,270.7350607235498
10729,270.85502153926467
10730,276.9111641943258
10731,278.6708683769375
10732,281.2908933494839
10733,271.84226174299744
10734,280.91767445030354
10735,275.00495080849333
10736,275.50703894477806
10737,262.0811222559388
10738,272.1057382870944
10739,287.95684614801525
10740,292.4847371710808
10741,291.47096268845365
10742,282.19737273681625
10743,260.68129823740173
10744,265.4921996780626
10745,297.5781784780267
10746,287.46298016070074
10747,284.50607481835664
10748,294.81232336837434
10749,278.5705289163181
10750,275.27080349661645
10751,262.37969961466564
10752,258.23601110662185
10753,280.21743928919756
10754,276.5469668934177
10755,298.4743765920845
10756,281.87320610194143
10757,262.9428658526863
10758,296.9055288795422
10759,270.5818591989095
10760,274.6116147073628
10761,282.22657311822024
10762,273.70339550175277
10763,276.91203302434076
10764,285.07661049873656
10765,303.0208115070499
10766,296.1841669062345
10767,286.28051386099924
10768,272.0644649326412
10769,288.2733959465368
10770,298.94502885990124
10771,309.19985745799954
10772,256.9200775635041
10773,288.10555453124493
10774,262.48636218205456
10775,289.3137537939047
10776,266.8072754574128
10777,277.86936375348614
10778,295.70945815634775
10779,267.40585248258117
10780,295.65671279915546
10781,290.56278226234826
10782,292.444182691411
10783,304.0418593752069
10784,291.795629177514
10785,271.23271756723636
10786,276.3583835032451
10787,275.98746768800027
10788,274.7650322018229
10789,283.29446005518844
10790,286.5118995636507
10791,292.17220643960115
10792,278.91601042479687
10793,287.1754152403941
10794,276.60375231416424
10795,278.3141175404132
10796,260.06134274713776
10797,305.29777241743386
10798,286.64858835164506
10799,290.4052781360339
10800,275.4282140885746
10801,270.37267410004984
10802,282.17562277643896
10803,295.1120226903604
10804,287.4756567376038
10805,281.93857715027076
10806,276.9287446909117
10807,296.1680472993764
10808,293.3503487631065
10809,297.27379878042626
10810,276.33500661778476
10811,293.7640544371955
10812,302.30649936361084
10813,294.6930375271017
10814,280.549943765027
10815,288.10759138774426
10816,266.77495823708944
10817,294.9965879320909
10818,285.2261852896484
10819,282.86839507641844
10820,305.2826213402727
10821,266.52483216083044
10822,294.20431682518154
10823,273.3045249477517
10824,276.821957258965
10825,268.0770720173845
10826,275.8349528237939
10827,294.84799517681745
10828,279.0794129244966
10829,302.9230077539386
10830,277.03068953463384
10831,292.0638331891789
10832,270.40368221056656
10833,293.8030516534764
10834,299.14122542977896
10835,271.96111486332956
10836,291.0167924567256
10837,314.7399588614594
10838,286.0566757986717
10839,275.5638428884362
10840,292.528116368611
10841,259.58285220738094
10842,279.82946698403566
10843,293.6889735208434
10844,279.1479692092188
10845,296.90805896780336
10846,272.81199483630286
10847,259.73917621249336
10848,287.2383510528845
10849,264.104115738128
10850,301.3072612639485
10851,281.5921636640898
10852,255.49391448584203
10853,303.09132962264874
10854,285.42851314261077
10855,296.8125002811949
10856,283.43685358076397
10857,285.570213051437
10858,293.2076859073734
10859,297.19762017884307
10860,261.58790609503166
10861,283.45543745502675
10862,280.91652106117016
10863,291.70923674241214
10864,283.62431914101705
10865,294.7755449601509
10866,279.2382990659755
10867,300.4958134556448
10868,298.65397378140517
